,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,main run,birgi_9,"anatolia_n, armenia_chl, steppe_mlba, tunisia_n, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian","tail_prob=0.05, p_value=0.05",anatolia_n,tunisia_n,"armenia_chl, steppe_mlba, megiddo_mlba_original",5,1,1,3,0,

,valid models,"feasible                                    True
Anatolia_N                                 0.389
Armenia_ChL                                0.307
Steppe_MLBA                                0.051
Tunisia_N                                      0
Megiddo_MLBA_original                      0.253
prob                                    0.514666
nested-p                                0.183382
nested_p_with_Anatolia_N                       0
nested_p_with_Armenia_ChL              0.0346366
nested_p_with_Steppe_MLBA               0.418331
nested_p_with_Tunisia_N                 0.183382
nested_p_with_Megiddo_MLBA_original    0.0881958
Name: 95, dtype: object","feasible                                      True
Anatolia_N                                   0.532
Armenia_ChL                                  0.451
Steppe_MLBA                                      0
Tunisia_N                                    0.017
Megiddo_MLBA_original                            0
prob                                      0.345685
nested-p                                 0.0940433
nested_p_with_Anatolia_N                         0
nested_p_with_Armenia_ChL              6.06182e-14
nested_p_with_Steppe_MLBA                        1
nested_p_with_Tunisia_N                   0.612189
nested_p_with_Megiddo_MLBA_original      0.0568492
Name: 100, dtype: object","feasible                                      True
Anatolia_N                                   0.374
Armenia_ChL                                  0.407
Steppe_MLBA                                      0
Tunisia_N                                        0
Megiddo_MLBA_original                        0.219
prob                                      0.546409
nested-p                                  0.297453
nested_p_with_Anatolia_N               9.24967e-05
nested_p_with_Armenia_ChL                        0
nested_p_with_Steppe_MLBA                 0.418331
nested_p_with_Tunisia_N                   0.249875
nested_p_with_Megiddo_MLBA_original       0.109599
Name: 101, dtype: object","feasible                                      True
Anatolia_N                                    0.34
Armenia_ChL                                      0
Steppe_MLBA                                  0.195
Tunisia_N                                        0
Megiddo_MLBA_original                        0.466
prob                                      0.243452
nested-p                                  0.044312
nested_p_with_Anatolia_N                 0.0020225
nested_p_with_Armenia_ChL                0.0346366
nested_p_with_Steppe_MLBA                        0
nested_p_with_Tunisia_N                  0.0295034
nested_p_with_Megiddo_MLBA_original    3.78155e-05
Name: 103, dtype: object","feasible                                      True
Anatolia_N                                   0.552
Armenia_ChL                                  0.448
Steppe_MLBA                                      0
Tunisia_N                                        0
Megiddo_MLBA_original                            0
prob                                      0.409568
nested-p                                  0.172899
nested_p_with_Anatolia_N                         0
nested_p_with_Armenia_ChL              4.55191e-15
nested_p_with_Steppe_MLBA                  0.57891
nested_p_with_Tunisia_N                   0.612189
nested_p_with_Megiddo_MLBA_original       0.109599
Name: 109, dtype: object"
0,classification,Not Compact,Not Compact,Not Compact,Questionably Compact,Compact

,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,validation anatolia n in reference set,birgi_9,"armenia_chl, steppe_mlba, tunisia_n, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian,anatolia_n","tail_prob=0.05, p_value=0.05",,,,0,0,0,0,0,NO VALID MODELS

,valid models
0,classification

